institution_id,name
40075449,University of Sussex
46547925,The University of Western Australia
21093584,Uppsala Universitet
27091906,Baker IDI Heart and Diabetes Institute
12733531,Technische Universität Graz
34959334,Carnegie Institution for Science
27112055,National Center for Atmospheric Research (NCAR)
40075354,University of Surrey
27112198,The College of William and Mary
27112565,University of Massachusetts Medical School
10321,Universität Trier
10206,Goethe-Universität Frankfurt am Main
262618,University College London (UCL)
10244,Universität Osnabrück
17014160,"Harvard University, USA"
27173361,Landesarchiv Nordrhein-Westfalen
27194858,Engineering and Physical Sciences Research Council (EPSRC)
379463,Technische Universität Wien
10108,Ludwig-Maximilians-Universität München (LMU)
29365712,École Polytechnique Fédérale de Lausanne (EPFL)
10272,Westfälische Wilhelms-Universität Münster
15909191,Florida Atlantic University
137012580,University of Georgia
10293,Rheinisch-Westfälische Technische Hochschule Aachen
262618,University College London (UCL)
392382,Rijksuniversiteit Groningen
21092620,University of Alabama at Birmingham
41140678,Bogor Agricultural University
25515087,Österreichische Akademie der Wissenschaften
10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
27357987,Department of Biological Psychology
422242,Columbia University in the City of New York
20703790,Universitätsklinikum Gießen und Marburg GmbH - Standort Marburg
421477,Università degli Studi di Trento
27399490,Instituto Antártico Chileno (INACH)
27399700,Université Mohammed V
392411,Universiteit van Amsterdam
27399700,Université Mohammed V
27400119,University of Aberdeen
17014160,"Harvard University, USA"
262618,University College London (UCL)
379463,Technische Universität Wien
21091832,University of Madras
21093272,Université Pierre-et-Marie-Curie / Université Paris VI UPMC
15315008,"University of California, Berkeley"
10577,Westfälische Hochschule Gelsenkirchen Bocholt Recklinghausen
10113,Universität Regensburg
40547249,Naturhistorisches Museum Wien
12733635,Montanuniversität Leoben
61212501,Japan Science and Technology Agency
19943435,Kyoto University
21090744,Duke University
416860,Warsaw University
38027946,King's College London
10206,Goethe-Universität Frankfurt am Main
10337,Christian-Albrechts-Universität zu Kiel
15580204,University of Wisconsin-Madison
42185483,Instituto Nacional de Tecnología Agropecuaria (INTA)
34896364,Universidad de la Republica
10491,Max-Planck-Institut für Neurobiologie
105881522,Commonwealth Scientific and Industrial Research Organisation (CSIRO)
12672165,University of London
27645423,Philips GmbH
27664951,Centre de coopération internationale en recherche agronomique pour le développement (CIRAD)
10179,Robert Koch-Institut (RKI)
20762544,The Hebrew University of Jerusalem
34773644,Hong Ik Univerität
10059,Universität Stuttgart
13028,Staatliche Akademie der Bildenden Künste Stuttgart
10236,Georg-August-Universität Göttingen
14372819,National Museum of Natural History
10218,Hochschule Fulda
10049,Universität Hohenheim
21093312,University of Pennsylvania
10167,Technische Universität Berlin
776103,National Institutes of Health (NIH)
27828715,Karl Mayer Malimo Textilmaschinenfabrik GmbH
27828791,Putzmeister AG
65205375,St. Petersburg State Polytechnical University
17014160,"Harvard University, USA"
27830059,Marien Hospital Düsseldorf
10110,Katholische Universität Eichstätt-Ingolstadt
15580204,University of Wisconsin-Madison
463517,University of Washington
27849718,DYNAmore GmbH
10595,Hochschule Bremen
828778,Karl-Franzens-Universität Graz
34896551,University of Michigan
21092356,National Central University
37905267,Chinese Academy of Sciences (CAS)
865508,Universität Tel Aviv
768751,Universität Wien
10108,Ludwig-Maximilians-Universität München (LMU)
28033118,SUSPA-DSI GmbH
28033191,CiS Forschungsinstitut für Mikrosensorik GmbH
28033264,Franz Ludwig Gesellschaft für Mess- und Regeltechnik mbH
28034727,DRK-Blutspendedienst West gGmbH
28053770,Städtische Kliniken Neuss
77104378,Consiglio Nazionale delle Ricerche (CNR)
28053985,Marienhaus Klinikum
26212069,University of Miami
10394,Helmholtz-Zentrum für Umweltforschung (UFZ)
17056028,The Pennsylvania State University
26027953,Michigan State University
461743,University of Southampton
34549611,The University of Sheffield
14884185,NWO
28095380,International Centre of Insect Physiology and Ecology (ICIPE)
768751,Universität Wien
262586,Technische Universität Eindhoven
28115890,Städtische Kliniken Esslingen
21092924,Université de Strasbourg
10278,Universität Paderborn
21091616,University of Illinois at Urbana-Champaign
20762544,The Hebrew University of Jerusalem
17014160,"Harvard University, USA"
100664268,Research Institute for Technical Physics and Material Science
40239264,Université Paris Descartes (5)
21093244,University of Birmingham
17014160,"Harvard University, USA"
387425,Universität Zürich
21092412,University of New Hampshire
33687957,"Università degli Studi di Roma ""La Sapienza"""
28299356,Laboratory of Cytometry and Biokinetics
776384,"University of California, San Francisco (UCSF)"
15580337,Universität Bern
12939206,University of Helsinki
15315008,"University of California, Berkeley"
10337,Christian-Albrechts-Universität zu Kiel
20776764,Cornell University
20780704,Paris-Lodron-Universität Salzburg
28402979,HafenCity Universität Hamburg - Universität für Baukunst und Metropolenentwicklung (HCU)
28403231,Fondazione Istituto Firc Di Oncologia Molecolare
40075449,University of Sussex
20757420,Hôpitaux Universitaires de Genève (HUG)
43413673,University of British Columbia
34118560,Danmarks Tekniske Universitet (DTU)
20768340,Université Blaise Pascal
169579332,Karlsruher Institut für Technologie (KIT)
41488966,Indian Institute of Science
10047,Ruprecht-Karls-Universität Heidelberg
442334,"University of California, Davis (UCD)"
21093664,Universidad de Buenos Aires
40177865,Universidad Nacional de Cuyo
9071307,Universitätsklinikum Gießen und Marburg GmbH Standort Gießen
20752242,Lomonosov Moscow State University (MSU)
24226658,Florida State University
28670966,Laboratory of Plant Molecular Biology
28709490,Leibniz-Institut für Arterioskleroseforschung
461743,University of Southampton
27400119,University of Aberdeen
21090744,Duke University
10284,Rheinische Friedrich-Wilhelms-Universität Bonn
12508472,Eidgenössische Technische Hochschule Zürich (ETH)
20762544,The Hebrew University of Jerusalem
21092072,Universität Lausanne
12733531,Technische Universität Graz
41571100,Simon Fraser University
28854419,The Institute for Genomic Research
392382,Rijksuniversiteit Groningen
28893627,Institute of Cell Biology and Genetic Engineering
28894784,Nestle Research Centre
28915921,Université de Mahajanga
16973611,University of Cambridge
10406,Leibniz-Institut für Wirtschaftsforschung Halle (IWH)
28954855,Ural State University
25064374,"University of California, Santa Cruz (UCSC)"
15580337,Universität Bern
12508472,Eidgenössische Technische Hochschule Zürich (ETH)
25515319,Johns Hopkins University
21092560,Northwestern University
21091688,Iowa State University
29017396,Medizinische Universität Wien
21092732,University of Arkansas
29078750,University of Johannesburg
379818,Aarhus University
12672165,University of London
21092920,Stockholms universitet
26479006,Rutgers - The State University of New Jersey
21093780,Purdue University
21091424,Universiteit Gent
10337,Christian-Albrechts-Universität zu Kiel
392411,Universiteit van Amsterdam
186904542,The University of St Andrews
29160461,Medizinische Universität Innsbruck
17056028,The Pennsylvania State University
40177891,Université des Sciences et Technologies de Lille (Lille 1)
422537,Universität Innsbruck
29241917,Institute for Mathematical Modelling
20780704,Paris-Lodron-Universität Salzburg
21093380,Pontificia Universidade Catolica do Rio de Janeiro (PUC)
21093304,Peking University
21091664,University of Indonesia
20752242,Lomonosov Moscow State University (MSU)
29263456,Monitor Publications Ltd
29324196,Klinikum Bayreuth GmbH
29325250,Schweizerisches Epilepsie-Zentrum
41775888,University of Rajasthan
10426,Charité - Universitätsmedizin Berlin
41897992,Commissariat à l'Energie Atomique et aux Energies Alternatives (CEA)
29345834,St. Joseph-Krankenhaus Berlin-Weißensee
10167,Technische Universität Berlin
12508472,Eidgenössische Technische Hochschule Zürich (ETH)
29346302,Hannam University
29365712,École Polytechnique Fédérale de Lausanne (EPFL)
16032538,The University of Liverpool
10178,Bundesanstalt für Materialforschung und -prüfung (BAM)
10593,Max-Planck-Institut für Kognitions- und Neurowissenschaften
29386227,Universitat Jaume I
10317,Deutsches Zentrum für Luft- und Raumfahrt (DLR)
10182,Universität Bremen
776103,National Institutes of Health (NIH)
40117174,University of Chemistry and Technology
29425700,Institute of Organic Chemistry and Biochemistry
29446682,Salzgitter Mannesmann Forschung GmbH
26538829,University of Cape Town
15315008,"University of California, Berkeley"
262674,University of Edinburgh
40403715,Stavropol State Agrarian University
442334,"University of California, Davis (UCD)"
10672,Leibniz-Institut für Agrarentwicklung in Transformationsökonomien (IAMO)
776103,National Institutes of Health (NIH)
42185457,University of Hull
10119,Otto-Friedrich-Universität Bamberg
21093616,Université de Bourgogne
40628965,The Walter and Eliza Hall Institute of Medical Research
26027953,Michigan State University
21093272,Université Pierre-et-Marie-Curie / Université Paris VI UPMC
21090568,University College Cork
10208,Justus-Liebig-Universität Gießen
10236,Georg-August-Universität Göttingen
29712494,Vrije Universiteit Amsterdam
29712510,Holland Research School of Molecular Chemistry
379818,Aarhus University
21093860,Royal Veterinary and Agricultural University
10335,Universität des Saarlandes
29734377,INSERM U582 - Institut Fédératif de Recherches 14 - Institut de Myologie
29734474,Universiteit Antwerpen
17014160,"Harvard University, USA"
10051,Eberhard Karls Universität Tübingen
24102150,"University of California, San Diego"
13532767,Stanford University
969232,Karolinska Institutet
25515319,Johns Hopkins University
41550122,McMaster University
12733675,University of Oxford
40219092,University of Calgary
43413673,University of British Columbia
29794679,Donald Danforth Plant Science Center
29795304,Institute of Geology
35021711,University of Ottawa
21093780,Purdue University
26212069,University of Miami
20778488,Lancaster University
10208,Justus-Liebig-Universität Gießen
10108,Ludwig-Maximilians-Universität München (LMU)
29897119,Bayerisches Landesamt für Gesundheit und Lebensmittelsicherheit
42185424,École Normale Supérieure (ENS)
10284,Rheinische Friedrich-Wilhelms-Universität Bonn
21090736,Drexel University
30652,Robert Bosch GmbH
24102150,"University of California, San Diego"
29938117,Missouri Botanical Garden
21092240,University of Montana
26929017,Arizona State University
35183465,Pontificia Universidad Católica del Perú
10465,Universität Koblenz-Landau
169579332,Karlsruher Institut für Technologie (KIT)
10108,Ludwig-Maximilians-Universität München (LMU)
30669,Europäische Kommission
37905267,Chinese Academy of Sciences (CAS)
30040795,B. Braun Melsungen AG
10108,Ludwig-Maximilians-Universität München (LMU)
30062095,Ontoprise GmbH
30062391,Siemens AG A&D SP PPE Integrated Process Devel
30081061,InfraServ GmbH & Co. Knapsack KG
30081106,ConSense GmbH
10045,Universität Mannheim
30081516,Freudenberg Forschungsdienste SE & Co. KG
30081701,innotec GmbH
30082075,Sellhorn Ingenieurgesellschaft mbH
30082797,Tessmar Gebäudeleittechnik GmbH
10421,Hochschule für Technik und Wirtschaft Berlin
30122606,Wadia Institute of Himalayan Geology
30143083,Institut de recherches cliniques de Montréal (IRCM)
371852,University of Pittsburgh
30144441,SOFiSTiK AG
216083606,Senckenberg Gesellschaft für Naturforschung (SGN)
768751,Universität Wien
30183622,Institute of Geophysics
213451138,NIWA Auckland (Head Office)
10206,Goethe-Universität Frankfurt am Main
34979656,University of Leeds
10206,Goethe-Universität Frankfurt am Main
10113,Universität Regensburg
32438957,University of Debrecen
30206175,Wittenstein AG
30206193,EnBW Energie Baden-Württemberg AG
10121,Julius-Maximilians-Universität Würzburg
38150589,Durham University
387425,Universität Zürich
35838916,Federal Reserve Bank
10206,Goethe-Universität Frankfurt am Main
30286072,Villa Vigoni
21093172,Bar-Ilan University
30306564,Hungarian Scientific Research Fund
30328054,Archäologisches Institut
10394,Helmholtz-Zentrum für Umweltforschung (UFZ)
12508472,Eidgenössische Technische Hochschule Zürich (ETH)
17034929,Whitehead Institute for Biomedical Research
25514819,Medizinische Universität Graz
30531964,Bundesanstalt für Immobilienaufgaben
30552682,Regierungspräsidium Tübingen
30347572,Nationalpark Hainich
30347679,ThüringenForst
442338,"University of California, Irvine (UCI)"
392391,Universiteit Twente
20762544,The Hebrew University of Jerusalem
30388634,Migal-Galilee Technology Center
10544,"Hochschule für Jüdische Studien (HfJS), Heidelberg"
40157203,Swansea University
17014160,"Harvard University, USA"
30450192,San Raffaele Telethon Institute for Gene Therapy
21090808,Universität St. Gallen
38846629,Universität für angewandte Kunst Wien
30471510,Laboratoire Biologie Moleculaire des Relations Plantes Microorganismes UMR CNRS/INRA 05 BP 27
30472169,Hochtief Consult IKS Energy
30490720,Hochtief Consult
369853,Massachusetts Institute of Technology (MIT)
969232,Karolinska Institutet
30512701,RIB Software AG
30512961,Prof. Dr.-Ing. Stein und Partner GmbH Consulting Engineers
30531775,Züblin Spezialtiefbau GmbH Niederlassung Nord
30531964,Bundesanstalt für Immobilienaufgaben
30552682,Regierungspräsidium Tübingen
10280,Universität Bielefeld
20762544,The Hebrew University of Jerusalem
30554034,Albertinen-Krankenhaus
10365,Humboldt-Universität zu Berlin
17056028,The Pennsylvania State University
43413673,University of British Columbia
40403250,Fachhochschule Nordwestschweiz (FHNW)
16973611,University of Cambridge
35654100,Cleveland Clinic
40177856,Universidad Nacional de Córdoba
12733510,Katholieke Universiteit Leuven
10293,Rheinisch-Westfälische Technische Hochschule Aachen
40321916,University of Florida
21091364,Universidade Federal da Bahia - UFBA
10167,Technische Universität Berlin
23633822,Landschaftsverband Westfalen-Lippe
30737967,Université de Bretagne Occidentale
30758048,Institut für Qualitative Forschung
30797884,Orthodoxe Giesteswissenschaftliche St.-Tichon-Universität
26333192,University of Hawaiʽi at Mãnoa
26538829,University of Cape Town
34979480,Osaka University
384004,"Imperial College London, South Kensignton Campus"
52384310,Science and Technology Facilities Council
392411,Universiteit van Amsterdam
39010414,Middle East Technical University
30841165,Pacific Northwest National Laboratory
30842286,GUP 'Nasledie'
27070719,Stiftung Preußischer Kulturbesitz
30842848,Belyi-Hausmuseum
12733531,Technische Universität Graz
387425,Universität Zürich
10238,Gottfried Wilhelm Leibniz Universität Hannover
30922763,Historisches Museum Frankfurt am Main
21091804,Lund University
30924085,BGS UMWELT Brandt Gerdes Sitzmann Umweltplanung GmbH
10097,Deutsches Krebsforschungszentrum (DKFZ)
30943298,Ammunix Inc.
981478,"Zeppelin Universität - Hochschule zwischen Wirtschaft, Kultur und Politik"
17014160,"Harvard University, USA"
21093312,University of Pennsylvania
21091804,Lund University
10051,Eberhard Karls Universität Tübingen
981668,Klinikum Chemnitz gGmbH
392411,Universiteit van Amsterdam
35449819,Weizmann Institute of Science
30985527,conject AG
30985553,OBERMEYER PLANEN + BERATEN
30985793,Natural History Museum (NHM)
31005114,Natural Resources Canada
10365,Humboldt-Universität zu Berlin
21093820,Université de Rennes 1
10097,Deutsches Krebsforschungszentrum (DKFZ)
31067898,Landau Institute for Theoretical Physics
10272,Westfälische Wilhelms-Universität Münster
21094020,Washington University in St. Louis
38744123,Chalmers tekniska högskola
20772774,Yale University
10351,Universität Leipzig
75322370,Woods Hole Oceanographic Institution
10254,Ostfalia Hochschule für angewandte Wissenschaften
72476227,Technion - Israel Institute of Technology
43413673,University of British Columbia
14108630,Vanderbilt University
25515319,Johns Hopkins University
13532767,Stanford University
31271462,BMW Goup Produkt- & Prozessgestaltung/Simulation
64570868,AUDI AG
21092920,Stockholms universitet
768751,Universität Wien
392411,Universiteit van Amsterdam
10236,Georg-August-Universität Göttingen
29078750,University of Johannesburg
378311,Uniwersytet Wroclawski
10256,Max-Planck-Institut für biophysikalische Chemie (Karl-Friedrich-Bonhoeffer-Institut)
33872759,Fresenius AG
10051,Eberhard Karls Universität Tübingen
16033593,"University of California, Santa Barbara (UCSB)"
20767088,Syddansk Universitet
10236,Georg-August-Universität Göttingen
34979656,University of Leeds
10400,Helmholtz-Zentrum Dresden-Rossendorf (HZDR)
10284,Rheinische Friedrich-Wilhelms-Universität Bonn
31476459,A. E. Arbuzov Institute of Organic and Physical Chemistry
415752,Universitetet i Bergen
422537,Universität Innsbruck
10047,Ruprecht-Karls-Universität Heidelberg
20762544,The Hebrew University of Jerusalem
422242,Columbia University in the City of New York
34896551,University of Michigan
31661411,"MARCHIVUM - Mannheims Archiv, Haus der Stadtgeschichte und Erinnerung"
13532767,Stanford University
21092248,Université de Montréal
40259649,The University of Sydney
31722765,Isaac Newton Institute for the Mathematical Sciences
17056028,The Pennsylvania State University
971725,Deutsches Forschungszentrum für Künstliche Intelligenz (DFKI)
31742173,Nationalbibliothek Laos
30620,Asklepios Kliniken Hamburg GmbH
21092004,Alpen-Adria-Universität Klagenfurt
31785910,Umicore AG & Co. KG Business Development & Marketing
31803738,LaVision GmbH
31824170,GE Global Research Imaging Technologies
10108,Ludwig-Maximilians-Universität München (LMU)
41120014,Valahia University of Targoviste
24103592,"University of California, Los Angeles (UCLA)"
10365,Humboldt-Universität zu Berlin
21093604,Universitat de València
17014160,"Harvard University, USA"
31906524,HIS Hochschul-Informations-System eG
10353,Technische Universität Dresden
38724404,Russische Staatsbank
31968401,Wageningen University
10110,Katholische Universität Eichstätt-Ingolstadt
27400119,University of Aberdeen
34978081,University of Nottingham
10323,Johannes Gutenberg-Universität Mainz
169579332,Karlsruher Institut für Technologie (KIT)
15580204,University of Wisconsin-Madison
863564,Universiteit Utrecht
28504,Kunsthistorisches Institut in Florenz - Max-Planck-Institut
10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
10208,Justus-Liebig-Universität Gießen
10512,Leibniz-Institut für Pflanzengenetik und Kulturpflanzenforschung (IPK)
13089,Hochschule Ostwestfalen-Lippe
10357,Martin-Luther-Universität Halle-Wittenberg
32172169,Fondation Hardt
32172707,ZF Friedrichshafen AG
32172784,MTU Friedrichshafen GmbH
10055,Albert-Ludwigs-Universität Freiburg
32213125,Touro College Berlin
10059,Universität Stuttgart
32214050,Hubrecht Institute - Developmental Biology and Stem Cell Research
32255946,Institute of Molecular Genetics
415768,Universitetet i Oslo (UiO)
32275227,University of Szeged
32316010,Centre de Recherches Historiques
10059,Universität Stuttgart
32336325,Max-Planck-Institut für Softwaresysteme (Saarbrücken)
10284,Rheinische Friedrich-Wilhelms-Universität Bonn
10266,Heinrich-Heine-Universität Düsseldorf
21092372,National University of Singapore (NUS)
32356476,Institut de Ciències del Mar - CMIMA
10167,Technische Universität Berlin
30136,Bayer AG
32356774,Salzgitter Mannesmann Forschung GmbH Standort Duisburg
32356784,Outokumpu Nirosta GmbH
10178,Bundesanstalt für Materialforschung und -prüfung (BAM)
32376868,Solvay Arzneimittel GmbH
32377299,Ingenieurtechnik und Maschinenbau GmbH
32377359,Forschungs- und Informationszentrum Neue Religiösität
20764188,Paul Scherrer Institut (PSI)
10059,Universität Stuttgart
10351,Universität Leipzig
442334,"University of California, Davis (UCD)"
32398786,HörTech gGmbH - Kompetenzzentrum für Hörgeräte-Systemtechnik
32399033,Cochlear GmbH
10206,Goethe-Universität Frankfurt am Main
776384,"University of California, San Francisco (UCSF)"
32438957,University of Debrecen
41038085,Udmurt State University
32459540,MBN Research Center gGmbH at Frankfurt Innovation Center of Biotechnology GmbH
463517,University of Washington
10206,Goethe-Universität Frankfurt am Main
10051,Eberhard Karls Universität Tübingen
32481755,Scuola Normale Superiore
34549611,The University of Sheffield
32542089,INSERM U.519 Proteines de Defense des Responses Immunes et Inflammatoires
32542959,Università degli Studi di Firenze
379463,Technische Universität Wien
10707,Deutscher Wetterdienst (DWD)
32561427,Institute of Meteorology and Hydrology
24165571,Oregon Health & Science University
41284388,Bedford Institute of Oceanography
392382,Rijksuniversiteit Groningen
12733675,University of Oxford
21093172,Bar-Ilan University
21091804,Lund University
21094020,Washington University in St. Louis
369853,Massachusetts Institute of Technology (MIT)
32623150,Deutsche Nationalbibliothek
25514819,Medizinische Universität Graz
10365,Humboldt-Universität zu Berlin
21093312,University of Pennsylvania
12733510,Katholieke Universiteit Leuven
32745511,National Research University - Higher School of Economics
34918015,University of Economics
32767297,Institut national des langues et civilisations orientales
21090568,University College Cork
13043021,Veterinärmedizinische Universität Wien
32848110,Kwangju Institute of Science & Technology
40075354,University of Surrey
32848725,Continental AG (Hauptverwaltung)
776103,National Institutes of Health (NIH)
21093172,Bar-Ilan University
40177869,University of Dhaka
12733675,University of Oxford
40177869,University of Dhaka
16973611,University of Cambridge
32931829,Boehringer Ingelheim Pharma GmbH & Co. KG
32950896,Institute of Physics
213451138,NIWA Auckland (Head Office)
40341873,Centro de Investigaciones Biológicas
21090744,Duke University
35962653,Université McGill
13076,"Hochschule Pforzheim - Gestaltung, Technik, Wirtschaft und Recht"
768751,Universität Wien
29897119,Bayerisches Landesamt für Gesundheit und Lebensmittelsicherheit
10609,Hochschule Reutlingen
10323,Johannes Gutenberg-Universität Mainz
33011904,Sanofi-Aventis Deutschland GmbH
10266,Heinrich-Heine-Universität Düsseldorf
20758006,University of Toronto
26990500,Radboud Universiteit Nijmegen
369853,Massachusetts Institute of Technology (MIT)
37945518,Universitat Autònoma de Barcelona (UAB)
10266,Heinrich-Heine-Universität Düsseldorf
10412,Hochschule Schmalkalden
21091952,The University of Kansas
21093244,University of Birmingham
392411,Universiteit van Amsterdam
10638,Hochschule Trier
25515087,Österreichische Akademie der Wissenschaften
10055,Albert-Ludwigs-Universität Freiburg
33238887,Collège de France
10206,Goethe-Universität Frankfurt am Main
38068459,Georgia Institute of Technology (Georgia Tech)
33258632,University of Alberta
10047,Ruprecht-Karls-Universität Heidelberg
10293,Rheinisch-Westfälische Technische Hochschule Aachen
33298448,Kantonsspital Aarau AG
10293,Rheinisch-Westfälische Technische Hochschule Aachen
33299451,University of Lodz
33318951,Kazan Federal University
26642185,California Institute of Technology (CALTECH)
12508472,Eidgenössische Technische Hochschule Zürich (ETH)
21093460,The University of Texas at Dallas
16606117,Brookhaven National Laboratory
40219092,University of Calgary
262666,Universität Basel
41509639,Joint Research Center of EU Commission
25022467,Universität für Bodenkultur Wien
21091048,Cleveland State University
33383314,Agroisolab GmbH Im Technologiezentrum
39993606,University of Leicester
863564,Universiteit Utrecht
21093356,Universidad Politecnica de Madrid
10238,Gottfried Wilhelm Leibniz Universität Hannover
10357,Martin-Luther-Universität Halle-Wittenberg
29734474,Universiteit Antwerpen
33463859,Kennametal GmbH & Co. KG
33483130,Boehringer Ingelheim Pharma GmbH & Co. KG
10259,Max-Planck-Institut für Dynamik und Selbstorganisation (MPIDS)
10335,Universität des Saarlandes
10363,Friedrich-Schiller-Universität Jena
33485772,Plymouth Marine Laboratory
10363,Friedrich-Schiller-Universität Jena
33504988,GMA - Gesellschaft für Marine Aquakultur mbH
40075400,University of Idaho
12939206,University of Helsinki
10335,Universität des Saarlandes
28053770,Städtische Kliniken Neuss
17014160,"Harvard University, USA"
33566023,Elisabeth-Klinik gGmbH
35450863,The University of New South Wales
10345,Universität Rostock
42082939,Academia Sinica
33628924,Geron Inc.
262674,University of Edinburgh
33687619,Babraham Institute
21092864,University of Oulu
33687957,"Università degli Studi di Roma ""La Sapienza"""
41796441,"University of Toronto, Scarborough"
161386840,University of Toronto Mississauga
24839771,Geological Survey of Finland (GTK)
35962653,Université McGill
26642185,California Institute of Technology (CALTECH)
15580337,Universität Bern
29017396,Medizinische Universität Wien
33790076,DS Technologie Werkzeugmaschinenbau
33790209,Precitec Optronik GmbH
34118560,Danmarks Tekniske Universitet (DTU)
828778,Karl-Franzens-Universität Graz
768751,Universität Wien
10288,FernUniversität in Hagen
33812437,EADS Deutschland GmbH
10110,Katholische Universität Eichstätt-Ingolstadt
38027946,King's College London
40239801,University of Athens
981722,DRK Kliniken Berlin
33852338,"Institut für experimentelle Immunologie, affiliated to EUROIMMUN AG"
20772774,Yale University
41570718,"National University of Ireland, Galway"
33872759,Fresenius AG
422242,Columbia University in the City of New York
10353,Technische Universität Dresden
37884723,Agricultural University of Krakow
33892991,CNES/GRGS
20778488,Lancaster University
38457583,University of Manchester
262650,University of Glasgow
21092072,Universität Lausanne
392411,Universiteit van Amsterdam
33954051,Institute of Archaeology
19924892,Boston University
21091804,Lund University
33954833,Deutsche Knochenmarkspenderdatei (DKMS)
15580337,Universität Bern
40239389,Université Francois-Rabelais Tours
33955671,Universitätsbund Erlangen-Nürnberg e.V
12672165,University of London
21093796,The University of Queensland
33994779,Stevens Institute of Technology
20776764,Cornell University
40260210,European Space Agency (ESA)
12733675,University of Oxford
34037747,The Parkinson's Institute
35922691,General Physics Institute
21092792,The Ohio State University
10345,Universität Rostock
34056588,BorgWarner Turbo Business Engineering GmbH
15315008,"University of California, Berkeley"
26479006,Rutgers - The State University of New Jersey
20758006,University of Toronto
72476227,Technion - Israel Institute of Technology
34118370,Victoria University of Wellington
34118560,Danmarks Tekniske Universitet (DTU)
34119277,Vrije Universiteit Brussel
21092924,Université de Strasbourg
35021711,University of Ottawa
392411,Universiteit van Amsterdam
34159199,Schoen + Company GmbH
34159214,Gebr. Becker GmbH & Co.
34159232,GPS Schuh & Co. GmbH
34159241,Saint-Gobain Glass Deutschland GmbH
34159253,CEROBEAR GmbH
34159276,Plato AG
34179482,Opel Powertrain GmbH
34179547,ZF Sachs AG
34179601,EPCOS AG
34179693,Elettra Sincrotrone Trieste
34180100,Director Herbarium
34180163,Station des Nouragues UPS 2561
21091616,University of Illinois at Urbana-Champaign
10282,Universität zu Köln
20718556,Malteser Krankenhaus
10110,Katholische Universität Eichstätt-Ingolstadt
10113,Universität Regensburg
13010,Bundesarchiv
10361,Technische Universität Ilmenau
39809309,York University
10361,Technische Universität Ilmenau
38744123,Chalmers tekniska högskola
16033593,"University of California, Santa Barbara (UCSB)"
10361,Technische Universität Ilmenau
10361,Technische Universität Ilmenau
21092848,University of Oregon
10361,Technische Universität Ilmenau
34384023,Laboratoire de Biogeochimie et Ecologie des Milieux Continentaux
25986273,Clemson University
10402,Hochschule Magdeburg-Stendal
21092848,University of Oregon
21092776,Oakland University
10361,Technische Universität Ilmenau
21090488,University of Wisconsin-Milwaukee
37905267,Chinese Academy of Sciences (CAS)
40403132,Université de Neuchâtel
12508472,Eidgenössische Technische Hochschule Zürich (ETH)
21090816,Sofia University St. Kliment Ohridski
12632123,The University of York
18920385,Muséum National d'Histoire Naturelle
10192,Universität Hamburg
34509732,University of Nairobi
392411,Universiteit van Amsterdam
34547795,Institut für Psychiatrie
10125,Technische Universität München (TUM)
21091916,Jawaharlal Nehru University
34549611,The University of Sheffield
34549628,Faculté des Sciences
34568570,Norwegian Geotechnical Institute
34569754,Politecnico di Milano
10110,Katholische Universität Eichstätt-Ingolstadt
62973811,University of Nebraska-Lincoln
10110,Katholische Universität Eichstätt-Ingolstadt
34629765,Institute of Problems of Chemical Physics
20757350,Agricultural Research Organization (ARO)
21091536,Hebron University
40423489,The Arab American University
40423556,Biodiversity & Environmental Research Center
13047,Hochschule für Angewandte Wissenschaften Hamburg
34691823,Literaturarchiv Sulzbach-Rosenberg e. V.
21091952,The University of Kansas
10282,Universität zu Köln
10110,Katholische Universität Eichstätt-Ingolstadt
20780846,Ioffe Institute
775508,Université Claude Bernard Lyon 1
34753375,Laboratory of Plant-Microbe Interactions (ex LBMRPM)
12733691,Johannes Kepler Universität Linz
34773644,Hong Ik Univerität
34773792,Florida Institute of Technology
34773888,Jan Evangeliste Purkyne Universität
34773935,POLYMET Jena e.V.
34774064,Smithsonian Institution
34774946,Dniepropetrovsk National University
10117,Universität Bayreuth
10110,Katholische Universität Eichstätt-Ingolstadt
10068,Pädagogische Hochschule Freiburg
34835457,Wacker Chemie AG
20764892,New York University (NYU)
34835510,Jakob Weiß
10047,Ruprecht-Karls-Universität Heidelberg
422242,Columbia University in the City of New York
34835846,Lowell Observatory
10088,Max-Planck-Institut für Intelligente Systeme
10108,Ludwig-Maximilians-Universität München (LMU)
262618,University College London (UCL)
34896364,Universidad de la Republica
34896516,Nuclear Physics Institute
34896551,University of Michigan
21091232,East Tennessee State University
21091732,Leiden University
15315008,"University of California, Berkeley"
34978081,University of Nottingham
34918015,University of Economics
34936989,Institut d'etudes politiques (IEP) de Paris
34979656,University of Leeds
21092956,Università degli Studi di Milano
34937447,Asian Institute of Technology
35040327,Halmstad University
10097,Deutsches Krebsforschungszentrum (DKFZ)
262618,University College London (UCL)
34979480,Osaka University
16032538,The University of Liverpool
20772774,Yale University
34959334,Carnegie Institution for Science
10376,Helmholtz-Zentrum Potsdam - Deutsches GeoForschungsZentrum (GFZ)
34978081,University of Nottingham
34979480,Osaka University
34979656,University of Leeds
